code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.6659940391227837
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.1653166076531737,0.0287973907425976,2022-05-01,0.6614459862002892
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.3012112576665701,0.06380684563023388,2022-06-01,0.536509027392177
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.6762157777202012
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.6807017553070844
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.3993573937873563,0.35788626668637785,2022-09-01,0.49938797669629204
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.5830241455439882
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-0.7315443160423262,0.07080873660776074,2022-11-01,0.5194465868103336
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,-1.3657193494381774,1.32414722158514,2022-12-01,1.0718881052658262
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.7180666121689251
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,0.46130872296415476,0.21084655615830586,2022-02-01,-0.7363167608388083
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,0.21971823405144952,1.464185041135685,2022-03-01,-0.6238072842201878
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.4446556104584891,-0.8954522182910004,2022-04-01,-0.7072117051482665
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.1653166076531737,0.0287973907425976,2022-05-01,-0.6356429815435135
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.3012112576665701,0.06380684563023388,2022-06-01,-0.5994158156804391
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.08981957986795339,-0.2442763573809658,2022-07-01,-0.6559043710872206
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.4824041243510993,-0.32829904911129304,2022-08-01,-0.6958395036641759
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.3993573937873563,0.35788626668637785,2022-09-01,-0.605904757429731
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.6031993688074514,-0.2862877032461289,2022-10-01,-0.5925585602731838
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-0.7315443160423262,0.07080873660776074,2022-11-01,-0.5996972238685463
55,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.48892049164169077,-1.3657193494381774,1.32414722158514,2022-12-01,-0.38790031711662926
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.7180666121689251
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,0.46130872296415476,0.21084655615830586,2022-02-01,-0.7363167608388083
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,0.21971823405144952,1.464185041135685,2022-03-01,-0.6238072842201878
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.4446556104584891,-0.8954522182910004,2022-04-01,-0.7072117051482665
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.1653166076531737,0.0287973907425976,2022-05-01,-0.6356429815435135
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.3012112576665701,0.06380684563023388,2022-06-01,-0.5994158156804391
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.08981957986795339,-0.2442763573809658,2022-07-01,-0.6559043710872206
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.4824041243510993,-0.32829904911129304,2022-08-01,-0.6958395036641759
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.3993573937873563,0.35788626668637785,2022-09-01,-0.605904757429731
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.6031993688074514,-0.2862877032461289,2022-10-01,-0.5925585602731838
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-0.7315443160423262,0.07080873660776074,2022-11-01,-0.5996972238685463
56,-1.8098395276593393,1.0692186507141113,-1.2401973459255844,-0.018410964687260892,-1.143088842631031,-0.8444952038435638,0.4316445766615946,-1.3657193494381774,1.32414722158514,2022-12-01,-0.38790031711662926
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,0.8387938618902564,-2.9189987107963775,2022-01-01,1.9726177784165662
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,0.46130872296415476,0.21084655615830586,2022-02-01,2.254303236356009
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,0.21971823405144952,1.464185041135685,2022-03-01,3.6723853099187176
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.4276630952970697
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.1653166076531737,0.0287973907425976,2022-05-01,2.2803666006015697
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.3012112576665701,0.06380684563023388,2022-06-01,2.3002762299101436
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.08981957986795339,-0.2442763573809658,2022-07-01,2.2382588312781997
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.1221158783484326
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.3993573937873563,0.35788626668637785,2022-09-01,2.184050509866227
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.221606087911395
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-0.7315443160423262,0.07080873660776074,2022-11-01,2.3682611374722393
58,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.1148051278010025,-1.3657193494381774,1.32414722158514,2022-12-01,4.240916755364801
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.8387938618902564,-2.9189987107963775,2022-01-01,1.9726177784165662
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.46130872296415476,0.21084655615830586,2022-02-01,2.254303236356009
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.21971823405144952,1.464185041135685,2022-03-01,3.6723853099187176
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.4276630952970697
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.1653166076531737,0.0287973907425976,2022-05-01,2.2803666006015697
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.3012112576665701,0.06380684563023388,2022-06-01,2.3002762299101436
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.08981957986795339,-0.2442763573809658,2022-07-01,2.2382588312781997
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.1221158783484326
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.3993573937873563,0.35788626668637785,2022-09-01,2.184050509866227
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.221606087911395
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.7315443160423262,0.07080873660776074,2022-11-01,2.3682611374722393
59,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-1.3657193494381774,1.32414722158514,2022-12-01,4.240916755364801
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.8387938618902564,-2.9189987107963775,2022-01-01,1.9726177784165662
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.46130872296415476,0.21084655615830586,2022-02-01,2.254303236356009
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,0.21971823405144952,1.464185041135685,2022-03-01,3.6723853099187176
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.4276630952970697
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.1653166076531737,0.0287973907425976,2022-05-01,2.2803666006015697
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.3012112576665701,0.06380684563023388,2022-06-01,2.3002762299101436
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.08981957986795339,-0.2442763573809658,2022-07-01,2.2382588312781997
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.1221158783484326
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.3993573937873563,0.35788626668637785,2022-09-01,2.184050509866227
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.221606087911395
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-0.7315443160423262,0.07080873660776074,2022-11-01,2.3682611374722393
60,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-1.00025329784081,-1.3657193494381774,1.32414722158514,2022-12-01,4.240916755364801
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,0.8387938618902564,-2.9189987107963775,2022-01-01,1.9726177784165662
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,0.46130872296415476,0.21084655615830586,2022-02-01,2.254303236356009
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,0.21971823405144952,1.464185041135685,2022-03-01,3.6723853099187176
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.4276630952970697
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.1653166076531737,0.0287973907425976,2022-05-01,2.2803666006015697
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.3012112576665701,0.06380684563023388,2022-06-01,2.3002762299101436
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.08981957986795339,-0.2442763573809658,2022-07-01,2.2382588312781997
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.1221158783484326
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.3993573937873563,0.35788626668637785,2022-09-01,2.184050509866227
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.221606087911395
61,-1.6495163527395855,-0.08119907463978213,0.4369578165879829,-1.2986152534062705,-0.588241719855542,1.0886438861946444,-0.2311195823938041,-0.7315443160423262,0.07080873660776074,2022-11-01,2.3682611374722393
